City,Population,WeekTotal,CulmulativeTotal,Image
Peterborough,"201,041",256,7645,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Peterborough_Cathedral%2C_west_front_02.jpg/250px-Peterborough_Cathedral%2C_west_front_02.jpg
Mansfield,"235,992",251,7505,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Mansfield_Market_Place.jpg/280px-Mansfield_Market_Place.jpg
Luton,"214,109",241,9449,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Luton_Town_Hall_-_geograph.org.uk_-_1598630.jpg/290px-Luton_Town_Hall_-_geograph.org.uk_-_1598630.jpg
Middlesborough,"474,476",223,7883,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Middlesbrough_Skyline.jpg/480px-Middlesbrough_Skyline.jpg
Leicester,"512,695",222,9374,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Leicester_Cathedral_south_facade.jpg/220px-Leicester_Cathedral_south_facade.jpg
Blackburn,"148,942",220,"12095",https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Blackburn-Lancashire--Rooftops.JPG/240px-Blackburn-Lancashire--Rooftops.JPG
Birmingham,"2,549,673",213,8860,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Victoria_Square%2C_Birmingham_at_dusk.jpg/220px-Victoria_Square%2C_Birmingham_at_dusk.jpg
Sunderland,"277,417",209,7921,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/St_peters_sunderland.jpg/250px-St_peters_sunderland.jpg
Liverpool,"644,385",209,"10175",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Liverpool_School_Tropical_Medical_School_3.JPG/220px-Liverpool_School_Tropical_Medical_School_3.JPG
