Region,Deaths,RatePerPopulation,Image
Yorkshire and The Humber,"12,607",222.7,https://th.bing.com/th/id/Rccfecb330430eb7dd941c0dc479a7fa0?rik=XVTwMqe1%2fJXR%2bw&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fd%2fdd%2fEnglandYorkshireHumber.png&ehk=Nn%2bfCA%2b35a9bOruHXdYj2B%2buHcu5RiRy%2fHZA%2bOohqlA%3d&risl=&pid=ImgRaw
West Midlands,"15,043",246.4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/England_Region_-_West_Midlands.svg/827px-England_Region_-_West_Midlands.svg.png
South West,"8,105",140.7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/England_Region_-_South_West.svg/1200px-England_Region_-_South_West.svg.png
South East,"20,586",218.2,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/England_Region_-_South_East.svg/827px-England_Region_-_South_East.svg.png
North West,"20,037",266,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/England_Region_-_North_West.svg/827px-England_Region_-_North_West.svg.png
North East,"6,845",250.6,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/England_Region_-_North_East.svg/1200px-England_Region_-_North_East.svg.png
London,"18,950",206.9,https://www.mapsof.net/uploads/static-maps/London_Region_UK.png
East of England,"14,992",233.9,https://www.dementiaaction.org.uk/assets/0000/0995/EnglandEastEngland_large.png
