Country,Cases,Population,Recovered,Image
Brazil,12.5M,211M,"12278980",https://www.nationalflags.shop/WebRoot/vilkasfi01/Shops/2014080403/53E6/2F4E/F123/7D8D/CCB0/0A28/100B/04B4/Flag_of_Brazil_ml.png
India,12M,1.36B,"12700000",https://images-na.ssl-images-amazon.com/images/I/31hUa4vD7aL._AC_SX466_.jpg
Russia,4.46M,144M,"4260000",https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg
Italy,3.51M,60.36M,"3220000",https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/1200px-Flag_of_Italy.svg.png
Turkey,3.21M,82M,"3640000",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/1200px-Flag_of_Turkey.svg.png
Germany,2.78M,83.02M,"2760000",https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/1200px-Flag_of_Germany.svg.png
Colombia,2.38M,50.34M,"2450392",https://pixnio.com/free-images/flags-of-the-world/flag-of-colombia.jpg
Argentina,2.3M,44.94M,"2343875",https://images-na.ssl-images-amazon.com/images/I/31gh5ro1mEL._AC_SX466_.jpg
Poland,2.22M,37.97M,"2260000",https://cdn.britannica.com/52/3552-004-D849A1D3/Flag-Poland.jpg
