AreaName,Population,FirstDoseTotal,SecondDoseTotal,Image
"England",67.6M,27447286,7863747, https://cdn.britannica.com/44/344-004-26011F22/Flag-England.jpg
"Northern Ireland",1.91M,855826,262917, https://cdn.britannica.com/92/3092-004-4AE1A731/Flag-of-Northern-Ireland.jpg
"Scotland",5.46M,2733387,715714, https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/1200px-Flag_of_Scotland.svg.png
"Wales",3.15M,1657028,574590, https://cdn.countryflags.com/thumbs/wales/flag-800.png
